case,start,node
baseline-A-default,A,B
baseline-A-default,A,C
baseline-A-default,A,D
baseline-A-default,A,E
baseline-E-incoming,E,A
baseline-E-incoming,E,B
baseline-E-incoming,E,C
baseline-E-incoming,E,D
baseline-A-F-unknown,A,B
baseline-A-F-unknown,A,C
baseline-A-F-unknown,A,D
baseline-A-F-unknown,A,E
baseline-A-F-unknown,F,G
baseline-B-both,B,A
baseline-B-both,B,B
baseline-B-both,B,C
baseline-B-both,B,D
baseline-B-both,B,E
cycle-A-default,A,A
cycle-A-default,A,B
cycle-A-default,A,C
cycle-A-default,A,D
cycle-A-default,A,E
self-loop-A-default,A,A
self-loop-A-default,A,B
single-loop-A-default,A,A
